PLAYER_ID,PLAYER,FIRST_NAME,LAST_NAME,TEAM_ABBREVIATION,GP,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,EFG_PCT,PTS_TOT,X
201566,Russell Westbrook,Russell,Westbrook,OKC,80,34.8,10.9,4.6,12.4,0.372,1.7,5.0,0.346,0.442,875,NA
101108,Chris Paul,Chris,Paul,LAC,59,31.5,10.4,4.5,9.7,0.461,1.4,3.7,0.388,0.536,611,NA
201942,DeMar DeRozan,DeMar,DeRozan,TOR,73,35.5,9.4,4.6,10.8,0.429,0.1,0.5,0.175,0.434,685,NA
201935,James Harden,James,Harden,HOU,79,36.5,9.2,3.4,9.7,0.353,2.3,6.9,0.335,0.473,723,NA
202681,Kyrie Irving,Kyrie,Irving,CLE,72,35.1,8.9,3.8,9.1,0.419,1.2,3.5,0.351,0.486,638,NA
203468,CJ McCollum,CJ,McCollum,POR,80,34.9,8.8,4.0,8.6,0.462,0.9,2.1,0.431,0.515,708,NA
203081,Damian Lillard,Damian,Lillard,POR,75,35.9,8.3,3.3,9.0,0.371,1.6,4.8,0.338,0.461,622,NA
202689,Kemba Walker,Kemba,Walker,CHA,79,34.7,8.3,3.3,8.7,0.381,1.7,4.8,0.355,0.479,658,NA
201939,Stephen Curry,Stephen,Curry,GSW,77,33.6,8.0,3.0,7.9,0.386,1.9,5.2,0.361,0.506,613,NA
2546,Carmelo Anthony,Carmelo,Anthony,NYK,73,34.5,7.9,3.7,9.0,0.414,0.5,2.0,0.257,0.443,580,NA
202738,Isaiah Thomas,Isaiah,Thomas,BOS,74,34.1,7.5,2.9,7.0,0.412,1.7,4.7,0.365,0.534,552,NA
200768,Kyle Lowry,Kyle,Lowry,TOR,58,37.7,7.4,2.8,6.5,0.424,1.9,4.5,0.419,0.569,429,NA
202695,Kawhi Leonard,Kawhi,Leonard,SAS,71,33.7,7.4,3.4,8.1,0.422,0.6,2.0,0.307,0.459,527,NA
201144,Mike Conley,Mike,Conley,MEM,68,33.4,7.2,2.9,7.1,0.41,1.4,3.6,0.387,0.51,490,NA
202322,John Wall,John,Wall,WAS,78,36.1,6.7,3.1,8.3,0.374,0.5,1.7,0.296,0.405,522,NA
1626164,Devin Booker,Devin,Booker,PHX,76,35.0,6.6,3.0,7.7,0.387,0.6,1.8,0.346,0.426,500,NA
202331,Paul George,Paul,George,IND,72,35.7,6.6,3.0,7.3,0.419,0.6,1.7,0.323,0.457,478,NA
2548,Dwyane Wade,Dwyane,Wade,CHI,58,30.1,6.4,3.0,8.0,0.369,0.4,1.5,0.306,0.397,370,NA
1627741,Buddy Hield,Buddy,Hield,SAC,23,28.6,6.3,2.7,5.4,0.492,1.0,2.3,0.462,0.589,146,NA
203952,Andrew Wiggins,Andrew,Wiggins,MIN,80,37.3,6.3,3.0,8.2,0.363,0.4,1.3,0.276,0.385,505,NA
202710,Jimmy Butler,Jimmy,Butler,CHI,74,37.1,6.1,2.8,7.5,0.369,0.6,1.6,0.345,0.406,451,NA
203078,Bradley Beal,Bradley,Beal,WAS,76,34.7,5.9,2.6,5.7,0.448,0.8,2.2,0.364,0.517,448,NA
2037,Jamal Crawford,Jamal,Crawford,LAC,80,26.3,5.9,2.6,6.3,0.411,0.8,2.0,0.38,0.471,472,NA
201950,Jrue Holiday,Jrue,Holiday,NOP,65,33.0,5.8,2.4,6.1,0.383,1.1,2.9,0.384,0.475,379,NA
