SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,SLUG.TEAM,SLUG.OPP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,IS.WIN,IS.HOME_GAME,IS.VIDEO_AVAILABLE,NAME.PLAYER,DAYS.REST
22016,203518.0,0021600011,2016-10-26,OKC @ PHI,OKC,PHI,W,13.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,1,TRUE,FALSE,TRUE,Alex Abrines,NA
22016,203518.0,0021600040,2016-10-30,OKC vs. LAL,OKC,LAL,W,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1,TRUE,TRUE,TRUE,Alex Abrines,3.0
22016,203518.0,0021600064,2016-11-02,OKC @ LAC,OKC,LAC,W,8.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,1,TRUE,FALSE,TRUE,Alex Abrines,2.0
22016,203518.0,0021600069,2016-11-03,OKC @ GSW,OKC,GSW,L,19.0,1.0,6.0,0.167,1.0,6.0,0.167,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,-13.0,1,FALSE,FALSE,TRUE,Alex Abrines,0.0
22016,203518.0,0021600079,2016-11-05,OKC vs. MIN,OKC,MIN,W,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,-4.0,1,TRUE,TRUE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600097,2016-11-07,OKC vs. MIA,OKC,MIA,W,17.0,2.0,9.0,0.222,1.0,7.0,0.143,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,5.0,-4.0,1,TRUE,TRUE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600112,2016-11-09,OKC vs. TOR,OKC,TOR,L,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-3.0,1,FALSE,TRUE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600126,2016-11-11,OKC vs. LAC,OKC,LAC,L,13.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,1,FALSE,TRUE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600141,2016-11-13,OKC vs. ORL,OKC,ORL,L,19.0,3.0,7.0,0.429,1.0,4.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,7.0,-2.0,1,FALSE,TRUE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600147,2016-11-14,OKC @ DET,OKC,DET,L,17.0,1.0,7.0,0.143,1.0,5.0,0.2,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,-9.0,1,FALSE,FALSE,TRUE,Alex Abrines,0.0
22016,203518.0,0021600164,2016-11-16,OKC vs. HOU,OKC,HOU,W,14.0,2.0,4.0,0.5,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1,TRUE,TRUE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600178,2016-11-18,OKC vs. BKN,OKC,BKN,W,22.0,4.0,10.0,0.4,2.0,7.0,0.286,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,2.0,1,TRUE,TRUE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600195,2016-11-20,OKC vs. IND,OKC,IND,L,23.0,4.0,9.0,0.444,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,8.0,1.0,1,FALSE,TRUE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600211,2016-11-22,OKC @ LAL,OKC,LAL,L,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.0,1,FALSE,FALSE,TRUE,Alex Abrines,1.0
